Physiology_or_Medicine,1992,Edmond H. Fischer,"<img src=""Edmond_H_Fischer_1920.jpg"">",for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,1920,2021,Switzerland,United States,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,1992,Edwin G. Krebs,"<img src=""Edwin_G_Krebs_1918.jpg"">",for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,1918,2009,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1993,Sir Richard J. Roberts,"<img src=""Sir_Richard_J_Roberts_1943.jpg"">",for their discoveries of split genes,1943,,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,1993,Phillip A. Sharp,"<img src=""Phillip_A_Sharp_1944.jpg"">",for their discoveries of split genes,1944,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1994,Alfred G. Gilman,"<img src=""Alfred_G_Gilman_1941.jpg"">",for their discovery of G-proteins and the role of these proteins in signal transduction in cells,1941,2015,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1994,Martin Rodbell,"<img src=""Martin_Rodbell_1925.jpg"">",for their discovery of G-proteins and the role of these proteins in signal transduction in cells,1925,1998,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1995,Edward B. Lewis,"<img src=""Edward_B_Lewis_1918.png"">",for their discoveries concerning the genetic control of early embryonic development,1918,2004,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1995,Christiane Nüsslein-Volhard,"<img src=""Christiane_N_sslein_Volhard_1942.jpg"">",for their discoveries concerning the genetic control of early embryonic development,1942,,Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,1995,Eric F. Wieschaus,"<img src=""Eric_F_Wieschaus_1947.jpg"">",for their discoveries concerning the genetic control of early embryonic development,1947,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1996,Peter C. Doherty,"<img src=""Peter_C_Doherty_1940.jpg"">",for their discoveries concerning the specificity of the cell mediated immune defence,1940,,Australia,,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">",,,
Physiology_or_Medicine,1996,Rolf M. Zinkernagel,"<img src=""Rolf_M_Zinkernagel_1944.jpg"">",for their discoveries concerning the specificity of the cell mediated immune defence,1944,,Switzerland,,,,"<img src=""20px-Flag_of_Switzerland_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,1997,Stanley B. Prusiner,"<img src=""Stanley_B_Prusiner_1942.jpg"">",for his discovery of Prions - a new biological principle of infection,1942,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1998,Robert F. Furchgott,"<img src=""Robert_F_Furchgott_1916.jpg"">",for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,1916,2009,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1998,Louis J. Ignarro,"<img src=""Louis_J_Ignarro_1941.jpg"">",for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,1941,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1998,Ferid Murad,"<img src=""Ferid_Murad_1936.jpg"">",for their discoveries concerning nitric oxide as a signalling molecule in the cardiovascular system,1936,2023,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,1999,Günter Blobel,"<img src=""G_nter_Blobel_1936.JPG"">",for the discovery that proteins have intrinsic signals that govern their transport and localization in the cell,1936,2018,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2000,Arvid Carlsson,"<img src=""Arvid_Carlsson_1923.jpg"">",for their discoveries concerning signal transduction in the nervous system,1923,2018,Sweden,,,,"<img src=""40px-Flag_of_Sweden.svg.png"">",,,
Physiology_or_Medicine,2000,Paul Greengard,"<img src=""Paul_Greengard_1925.jpg"">",for their discoveries concerning signal transduction in the nervous system,1925,2019,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2000,Eric Kandel,"<img src=""Eric_Kandel_1929.JPG"">",for their discoveries concerning signal transduction in the nervous system,1929,,Austria,United States,,,"<img src=""40px-Flag_of_Austria.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2001,Leland H. Hartwell,"<img src=""Leland_H_Hartwell_1939.png"">",for their discoveries of key regulators of the cell cycle,1939,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2001,Sir Tim Hunt,"<img src=""Sir_Tim_Hunt_1943.jpg"">",for their discoveries of key regulators of the cell cycle,1943,,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2001,Sir Paul M. Nurse,"<img src=""Sir_Paul_M_Nurse_1949.jpg"">",for their discoveries of key regulators of the cell cycle,1949,,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2002,Sydney Brenner,"<img src=""Sydney_Brenner_1927.jpg"">",for their discoveries concerning genetic regulation of organ development and programmed cell death,1927,2019,South Africa,,,,"<img src=""40px-Flag_of_South_Africa.svg.png"">",,,
Physiology_or_Medicine,2002,H. Robert Horvitz,"<img src=""H_Robert_Horvitz_1947.jpg"">",for their discoveries concerning genetic regulation of organ development and programmed cell death,1947,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2002,Sir John E. Sulston,"<img src=""Sir_John_E_Sulston_1942.jpg"">",for their discoveries concerning genetic regulation of organ development and programmed cell death,1942,2018,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2003,Paul Lauterbur,"<img src=""Paul_Lauterbur_1929.jpg"">",for their discoveries concerning magnetic resonance imaging,1929,2007,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2003,Sir Peter Mansfield,"<img src=""Sir_Peter_Mansfield_1933.jpg"">",for their discoveries concerning magnetic resonance imaging,1933,2017,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2004,Richard Axel,"<img src=""Richard_Axel_1946.jpg"">",for their discoveries of odorant receptors and the organization of the olfactory system,1946,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2004,Linda B. Buck,"<img src=""Linda_B_Buck_1947.jpg"">",for their discoveries of odorant receptors and the organization of the olfactory system,1947,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2005,Barry J. Marshall,"<img src=""Barry_J_Marshall_1951.jpg"">",for their discovery of the bacterium Helicobacter pylori and its role in gastritis and peptic ulcer disease,1951,,Australia,,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">",,,
Physiology_or_Medicine,2005,J. Robin Warren,"<img src=""J_Robin_Warren_1937.jpg"">",for their discovery of the bacterium Helicobacter pylori and its role in gastritis and peptic ulcer disease,1937,2024,Australia,,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">",,,
Physiology_or_Medicine,2006,Andrew Z. Fire,"<img src=""Andrew_Z_Fire_1959.jpg"">",for their discovery of RNA interference - gene silencing by double-stranded RNA,1959,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2006,Craig C. Mello,"<img src=""Craig_C_Mello_1960.jpg"">",for their discovery of RNA interference - gene silencing by double-stranded RNA,1960,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2007,Mario R. Capecchi,"<img src=""Mario_R_Capecchi_1937.JPG"">",for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells.,1937,,Italy,United States,,,"<img src=""40px-Flag_of_Italy.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2007,Sir Martin Evans,"<img src=""Sir_Martin_Evans_1941.jpg"">",for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells.,1941,,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2007,Oliver Smithies,"<img src=""Oliver_Smithies_1925.JPG"">",for their discoveries of principles for introducing specific gene modifications in mice by the use of embryonic stem cells.,1925,2017,United Kingdom,United States,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2008,Harald zur Hausen,"<img src=""Harald_zur_Hausen_1936.jpg"">",for his discovery of human papilloma viruses causing cervical cancer,1936,2023,Germany,,,,"<img src=""40px-Flag_of_Germany.svg.png"">",,,
Physiology_or_Medicine,2008,Françoise Barré-Sinoussi,"<img src=""Fran_oise_Barr_Sinoussi_1947.jpg"">",for their discovery of human immunodeficiency virus,1947,,France,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physiology_or_Medicine,2008,Luc Montagnier,"<img src=""Luc_Montagnier_1932.jpg"">",for their discovery of human immunodeficiency virus,1932,2022,France,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physiology_or_Medicine,2009,Elizabeth H. Blackburn,"<img src=""Elizabeth_H_Blackburn_1948.JPG"">",for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,1948,,Australia,United States,,,"<img src=""40px-Flag_of_Australia_%28converted%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2009,Carol W. Greider,"<img src=""Carol_W_Greider_1961.jpg"">",for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,1961,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2009,Jack W. Szostak,"<img src=""Jack_W_Szostak_1952.jpg"">",for the discovery of how chromosomes are protected by telomeres and the enzyme telomerase,1952,,Canada,United States,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2010,Sir Robert G. Edwards,"<img src=""Sir_Robert_G_Edwards_1925.jpg"">",for the development of in vitro fertilization,1925,2013,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2011,Bruce A. Beutler,"<img src=""Bruce_A_Beutler_1957.jpg"">",for their discoveries concerning the activation of innate immunity,1957,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2011,Jules A. Hoffmann,"<img src=""Jules_A_Hoffmann_1941.jpg"">",for their discoveries concerning the activation of innate immunity,1941,,France,,,,"<img src=""40px-Flag_of_France_%281976%E2%80%932020%29.svg.png"">",,,
Physiology_or_Medicine,2011,Ralph M. Steinman,"<img src=""Ralph_M_Steinman_1943.jpg"">",for his discovery of the dendritic cell and its role in adaptive immunity (awarded posthumously),1943,2011,Canada,,,,"<img src=""40px-Flag_of_Canada_%28Pantone%29.svg.png"">",,,
Physiology_or_Medicine,2012,Sir John B. Gurdon,"<img src=""Sir_John_B_Gurdon_1933.JPG"">",for the discovery that mature cells can be reprogrammed to become pluripotent,1933,2025,United Kingdom,,,,"<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,,
Physiology_or_Medicine,2012,Shinya Yamanaka,"<img src=""Shinya_Yamanaka_1962.jpg"">",for the discovery that mature cells can be reprogrammed to become pluripotent,1962,,Japan,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physiology_or_Medicine,2013,James E. Rothman,"<img src=""James_E_Rothman_1950.jpg"">","for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",1950,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2013,Randy W. Schekman,"<img src=""Randy_W_Schekman_1948.jpg"">","for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",1948,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2013,Thomas C. Südhof,"<img src=""Thomas_C_S_dhof_1955.jpg"">","for their discoveries of machinery regulating vesicle traffic, a major transport system in our cells",1955,,Germany,United States,,,"<img src=""40px-Flag_of_Germany.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2014,John O'Keefe,"<img src=""John_O_Keefe_1939.jpg"">",for their discoveries of cells that constitute a positioning system in the brain,1939,,United States,United Kingdom,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">","<img src=""40px-Flag_of_the_United_Kingdom.svg.png"">",,
Physiology_or_Medicine,2014,May-Britt Moser,"<img src=""May_Britt_Moser_1963.jpg"">",for their discoveries of cells that constitute a positioning system in the brain,1963,,Norway,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Physiology_or_Medicine,2014,Edvard I. Moser,"<img src=""Edvard_I_Moser_1962.jpg"">",for their discoveries of cells that constitute a positioning system in the brain,1962,,Norway,,,,"<img src=""40px-Flag_of_Norway.svg.png"">",,,
Physiology_or_Medicine,2015,William C. Campbell,"<img src=""William_C_Campbell_1930.jpg"">",for their discoveries concerning a novel therapy against infections caused by roundworm parasites,1930,,Ireland,United States,,,"<img src=""40px-Flag_of_Ireland.svg.png"">","<img src=""40px-Flag_of_the_United_States.svg.png"">",,
Physiology_or_Medicine,2015,Satoshi Ōmura,"<img src=""Satoshi_mura_1935.jpg"">",for their discoveries concerning a novel therapy against infections caused by roundworm parasites,1935,,Japan,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physiology_or_Medicine,2015,Tu Youyou,"<img src=""Tu_Youyou_1930.jpg"">",for her discoveries concerning a novel therapy against malaria,1930,,China,,,,"<img src=""40px-Flag_of_the_People%27s_Republic_of_China.svg.png"">",,,
Physiology_or_Medicine,2016,Yoshinori Ohsumi,"<img src=""Yoshinori_Ohsumi_1945.jpg"">",for his discoveries of mechanisms for autophagy,1945,,Japan,,,,"<img src=""40px-Flag_of_Japan.svg.png"">",,,
Physiology_or_Medicine,2017,Jeffrey C. Hall,"<img src=""Jeffrey_C_Hall_1945.jpg"">",for their discoveries of molecular mechanisms controlling the circadian rhythm,1945,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2017,Michael Rosbash,"<img src=""Michael_Rosbash_1944.jpg"">",for their discoveries of molecular mechanisms controlling the circadian rhythm,1944,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
Physiology_or_Medicine,2017,Michael W. Young,"<img src=""Michael_W_Young_1949.jpg"">",for their discoveries of molecular mechanisms controlling the circadian rhythm,1949,,United States,,,,"<img src=""40px-Flag_of_the_United_States.svg.png"">",,,
